date,R_mv,R_vw,R_mv_cf50,R_vw_cf50
2014-01-31,0.024784616049923262,-0.03371060747190949,0.03576228342800245,-0.033783703517038216
2014-02-28,0.06521347195055444,0.07080640004807198,0.06622230020404993,0.06989815110816944
2014-03-31,-0.01087965267956801,-0.007082020545053373,-0.0012693317747358363,-0.009007535761537908
2014-04-30,0.03284601110993844,0.01997779289783635,0.03543187930332803,0.020155985368508853
2014-05-30,0.017294861693342347,0.012618822232354044,0.010978910638416594,0.012111982711123737
2014-06-30,0.028151088834863277,-0.004275379664926747,0.016136608991622583,-0.004884250329662556
2014-07-31,-0.02828177526043047,-0.03905123700213322,-0.03197432292961323,-0.03867224560680159
2014-08-29,0.0021090674874952343,0.005439829678566057,0.00848731815086019,0.006121854176504687
2014-09-30,-0.03901709261226995,-0.03355874169441673,-0.034132796743836284,-0.03401760111289641
2014-10-31,0.03885207988779763,-0.020287483727564337,0.04134755865836827,-0.019675514547279383
2014-11-28,0.020788636145506717,0.027462999021555197,0.020220295047400215,0.028042452004764223
2014-12-31,-0.013732783254702188,-0.040310839057569096,-0.018306337125339273,-0.03925520750629647
2015-01-30,-0.03781243378033827,-0.001677234452874047,-0.038432440361148006,-0.0013628650666214132
2015-02-27,0.042850294881658854,0.06096907823007783,0.03757920531165297,0.061736849739958716
2015-03-31,-0.02148453865747791,-0.021102769854362248,-0.015260610754117915,-0.020536641723701114
2015-04-30,0.040808776080283014,0.03746874184905677,0.04125898103502909,0.03732301949276273
2015-05-29,-0.0015623226083748428,-0.004580993933987462,0.006153375732128941,-0.004186104047471341
2015-06-30,-0.008901165641833207,-0.02685198099955905,-0.00023539338553251257,-0.026371227472179952
2015-07-31,0.0748258394738123,0.03207089931117423,0.07807477487342208,0.032599186289287124
2015-08-31,-0.04662239395072438,-0.06773674738719315,-0.038901504467403675,-0.06692535832052335
2015-09-30,-0.05446383131538842,-0.04487606817225555,-0.04858967252278213,-0.04335839673106598
2015-10-30,0.040615279656296535,0.0725992486704721,0.03986202751404898,0.07217079421959999
2015-11-30,0.009515163968264843,-0.016973889276470106,0.009209877709264175,-0.0168241205590684
2015-12-31,0.000988277700060488,-0.02620565568271167,0.009282793075521895,-0.026544813861052258
2016-01-29,-0.0522591996098417,-0.06538827174475827,-0.04960461802437428,-0.06537850667852271
2016-02-29,-0.03161679115366328,-0.021641966919848037,-0.025267156139961576,-0.021035736271412437
2016-03-31,0.05279055475554035,0.0645499190848506,0.04848513285280445,0.06408058065778183
2016-04-29,0.018008020608815296,0.024964709363099566,0.003687784809928851,0.02428518259360157
2016-05-31,0.0051890557848799975,-0.0018497764915687592,0.013342059180027375,-0.0010076846038558742
2016-06-30,-0.028898233268692123,-0.048103152867699644,-0.029732695770578958,-0.04894526228929057
2016-07-29,0.03667970133235082,0.04050205811853813,0.028321770027048835,0.04048121057614415
2016-08-31,-0.047554450153595794,0.00534235314885023,-0.03783950696141587,0.005800734040370987
2016-09-30,0.024024552515938654,0.0073648460570591235,0.0158042280825251,0.0076404052400278226
2016-10-31,-0.02435314754003442,-0.03042954325224259,-0.033159085461984074,-0.030777367208892244
2016-11-30,0.005189564048795046,-0.0229039053126704,-0.0044193439990984,-0.022180285513294054
2016-12-30,0.001886675922144818,0.050160310591360203,0.008437631934417995,0.05079285197014045
2017-01-31,-0.02190071183670767,0.01855850317651143,-0.02114657336742306,0.01922831879795861
2017-02-28,0.022375488697594637,0.011610859513449489,0.02456524284594322,0.01130073576206566
2017-03-31,-0.021907461485559374,0.04151168766873424,-0.019182990807740455,0.04159671619142533
2017-04-28,0.04557792225419155,0.039207306495864694,0.04300102114825642,0.040474046649297477
2017-05-31,0.017725060668503496,0.0507688066704442,0.02390080929240425,0.04918575061780927
2017-06-30,0.011766434448234312,-0.009430406988061182,0.01117257522594355,-0.009700899413489622
2017-07-31,0.01670263870777304,0.027456244660843062,0.01621061346579088,0.02708431282347519
2017-08-31,-0.08295423339584734,-0.0014093444593438892,-0.08846879063564105,-0.0026586553425938793
2017-09-29,0.02708926861554245,0.03521785849825859,0.026846943374622637,0.035545775858017145
2017-10-31,-0.01887743546620815,0.007626111131130072,-0.0176815323975094,0.007731262023576068
