date,R_mv,R_vw,R_mv_cf50,R_vw_cf50,R_vw_nz
2014-01-31,0.024784616049923262,-0.03371060747190949,0.03576228342800245,-0.033783703517038216,-0.03388608633655395
2014-02-28,0.06521347195055444,0.07080640004807198,0.06622230020404993,0.06989815110816944,0.07083039353873212
2014-03-31,-0.01087965267956801,-0.007082020545053373,-0.0012693317747358363,-0.009007535761537908,-0.008148135440820948
2014-04-30,0.03284601110993844,0.01997779289783635,0.03543187930332803,0.020155985368508853,0.020191589910536423
2014-05-30,0.017294861693342347,0.012618822232354044,0.010978910638416594,0.012111982711123737,0.01192355246823982
2014-06-30,0.028151088834863277,-0.004275379664926747,0.016136608991622583,-0.004884250329662556,-0.0043572765083117315
2014-07-31,-0.02828177526043047,-0.03905123700213322,-0.03197432292961323,-0.03867224560680159,-0.03859558551955351
2014-08-29,0.0021090674874952343,0.005439829678566057,0.00848731815086019,0.006121854176504687,0.005886568370913024
2014-09-30,-0.03901709261226995,-0.03355874169441673,-0.034132796743836284,-0.03401760111289641,-0.033507962889707046
2014-10-31,0.03885207988779763,-0.020287483727564337,0.04134755865836827,-0.019675514547279383,-0.019638298889055654
2014-11-28,0.020788636145506717,0.027462999021555197,0.020220295047400215,0.028042452004764223,0.028128787912112145
2014-12-31,-0.013732783254702188,-0.040310839057569096,-0.018306337125339273,-0.03925520750629647,-0.03968493060608014
2015-01-30,-0.03781243378033827,-0.001677234452874047,-0.038432440361148006,-0.0013628650666214132,-0.0016468562892385605
2015-02-27,0.042850294881658854,0.06096907823007783,0.03757920531165297,0.061736849739958716,0.06080531886537361
2015-03-31,-0.02148453865747791,-0.021102769854362248,-0.015260610754117915,-0.020536641723701114,-0.0212770780278141
2015-04-30,0.040808776080283014,0.03746874184905677,0.04125898103502909,0.03732301949276273,0.03778229945882404
2015-05-29,-0.0015623226083748428,-0.004580993933987462,0.006153375732128941,-0.004186104047471341,-0.004465799590811422
2015-06-30,-0.008901165641833207,-0.02685198099955905,-0.00023539338553251257,-0.026371227472179952,-0.02684580787725762
2015-07-31,0.0748258394738123,0.03207089931117423,0.07807477487342208,0.032599186289287124,0.03207727470698897
2015-08-31,-0.04662239395072438,-0.06773674738719315,-0.038901504467403675,-0.06692535832052335,-0.06749582191292072
2015-09-30,-0.05446383131538842,-0.04487606817225555,-0.04858967252278213,-0.04335839673106598,-0.0442700510372153
2015-10-30,0.040615279656296535,0.0725992486704721,0.03986202751404898,0.07217079421959999,0.0723285427750949
2015-11-30,0.009515163968264843,-0.016973889276470106,0.009209877709264175,-0.0168241205590684,-0.01694892203691413
2015-12-31,0.000988277700060488,-0.02620565568271167,0.009282793075521895,-0.026544813861052258,-0.026437701947979203
2016-01-29,-0.0522591996098417,-0.06538827174475827,-0.04960461802437428,-0.06537850667852271,-0.06541089709218732
2016-02-29,-0.03161679115366328,-0.021641966919848037,-0.025267156139961576,-0.021035736271412437,-0.021424236521082822
2016-03-31,0.05279055475554035,0.0645499190848506,0.04848513285280445,0.06408058065778183,0.06450479551917782
2016-04-29,0.018008020608815296,0.024964709363099566,0.003687784809928851,0.02428518259360157,0.02465661751676214
2016-05-31,0.0051890557848799975,-0.0018497764915687592,0.013342059180027375,-0.0010076846038558742,-0.0013321494164474901
2016-06-30,-0.028898233268692123,-0.048103152867699644,-0.029732695770578958,-0.04894526228929057,-0.04879546371568215
2016-07-29,0.03667970133235082,0.04050205811853813,0.028321770027048835,0.04048121057614415,0.04082787485259073
2016-08-31,-0.047554450153595794,0.00534235314885023,-0.03783950696141587,0.005800734040370987,0.005890898883637741
