year,WACI_mv,CF_mv,WACI_vw,CF_vw,WACI_mv_cf50,CF_mv_cf50,WACI_vw_cf50,CF_vw_cf50,WACI_vw_nz,CF_vw_nz
2013,61.69990299981921,27.18503421743322,129.79866102087846,209.048391487845,26.62707579387163,13.592517108795507,79.77861821543691,104.52419574315363,119.96354677673037,188.14355234000425
2014,243.7026116247866,1583.4792641760585,125.65688540344766,184.33061448097436,136.00573875600685,791.7396320855626,79.0296462121639,92.16530723962214,121.44116710959139,169.3291971060392
2015,173.48359319600175,423.89788069129304,151.23680390813743,175.71646545258537,100.99118513571008,211.9489403464861,88.46193781493692,87.85823272671529,138.31455603448222,152.39627739602915
2016,184.94453397002297,1044.9098158874283,170.2765747534871,249.75854055365755,113.37860900314823,522.4549079401271,104.57208873713009,124.87927027688204,113.95856322584469,137.15664965535262
2017,250.6562393306864,366.5365429725951,171.73372798315478,199.0344220421916,141.74383894525286,183.26827148337546,106.9379812403881,99.51721102134573,129.31021134641563,123.44098468973148
2018,132.7042641278769,180.46098105895695,136.47671597405036,148.6750931790425,77.71788963305261,90.2304905299472,81.52729535518773,74.3375465904007,115.90947626096045,111.09688622106421
2019,76.2498472045157,35.88952713832386,136.4004254300378,144.4199331595104,38.83807262453435,17.944763569080855,79.09125172105526,72.20996658001899,103.18034078706319,99.98719759797933
2020,145.07488407989428,55.594115587094294,137.15550372547457,127.8702256988761,78.45217767127973,27.79705779367398,75.60117975317209,63.9351128503731,107.58161450392197,89.98847783900953
2021,121.7810309150129,37.95451458770003,121.46882255185835,112.00956040923,50.22880016323234,18.97725729373901,70.53558162082544,56.00478020478138,95.41661996109568,80.98963005494184
2022,46.10729951763676,43.54472207733557,108.40620986434227,100.67494074994644,28.113974891612575,21.77236103907359,64.63750920335448,50.33747037500686,87.78772511694122,72.8906670495454
2023,41.13416544843287,120.62450974457703,83.27531722728784,97.68200744753614,37.249987708240525,60.31225487200255,52.15739924887777,48.841003723690775,66.96201176087095,65.60160034423268
2024,37.66845106502183,63.88947935250974,84.82197930232998,86.91839228341969,22.61028068334142,31.944739676536486,54.92445778125406,43.459196141619714,69.53646833761317,59.041440310059414
