rebal_year,n_investable,largest_weight_mv,largest_weight_mv_cf50,largest_weight_vw_cf50,largest_weight_vw_nz,cf_limit_mv_cf50,cf_limit_vw_cf50,cf_limit_vw_nz
2013,469,0.2175680611680297,0.18652279385689835,0.028796695077885317,0.028759630467268617,13.59251710871661,104.5241957439225,188.1435523390605
2014,487,0.220341202663742,0.20848227835670397,0.028504647389650913,0.028680433747287574,791.7396320880292,92.16530724048718,169.32919710515446
2015,505,0.1645881368809585,0.1689259670720222,0.02791967543161204,0.02788934172340836,211.94894034564652,87.85823272629268,152.39627739463904
2016,512,0.14752618381378113,0.14558013526003424,0.026490628541735582,0.026426914460856602,522.4549079437141,124.87927027682878,137.1566496551751
2017,525,0.14948676626918211,0.1406638724520878,0.029235349230017416,0.02917052104638084,183.26827148629755,99.5172110210958,123.44098468965761
2018,546,0.10098015917027663,0.1070534063714237,0.03087649223335193,0.03081675628201764,90.23049052947847,74.33754658952125,111.09688622069186
2019,572,0.10573104666294067,0.11491190719311906,0.03230854993134054,0.03215128152767459,17.94476356916193,72.2099665797552,99.98719759862267
2020,591,0.16530691638718037,0.1891419084840797,0.032457581305894746,0.032376738991268236,27.797057793547147,63.93511284943805,89.98847783876042
2021,600,0.11495208005676792,0.13904664192155447,0.03456396866716842,0.03443238200518779,18.977257293850016,56.004780204615,80.98963005488437
2022,590,0.14464562800301145,0.14267161427341765,0.03267535458640244,0.032585553438290435,21.772361038667785,50.33747037497322,72.89066704939593
2023,575,0.15247241456466556,0.15098517251536556,0.026975237809943674,0.026946004729742498,60.31225487228851,48.84100372376807,65.60160034445634
2024,563,0.1308069475464244,0.13949764052667724,0.027181348288013808,0.02699028034329956,31.94473967625487,43.459196141709846,59.041440310010714
