ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
AT000000STR1,,,,,,,,,,,,62.6977362691101,76.78691632328714,71.5985349612452,71.07744213211407,67.58697414421384,77.58845537296985,73.86101017670472,82.94935483478608,64.57232185396684,57.926583886661746,52.72050104723452,52.84202516662674,57.19353341182234,53.89038709373325,49.60303612026521,52.67926976838788
AT00000VIE62,,,,,,,,,,,,,,,,,81.3867433690964,82.01975001261712,67.61204831303652,55.02359145156814,33.65523016932297,23.729431961498065,59.08924429251618,16.45733424678389,35.27033642129652,9.785264764600138,9.068622033611092
AT0000606306,,,,,,,,,,,,0.3757642357623322,0.22402261630753134,3.715010833672422,3.6120252929410115,2.745632462146085,3.912901184936891,4.178305525660714,4.711440134810099,7.004623636827553,6.619508042118057,6.215897878595461,5.281777677108913,5.006533852381233,3.281732626784423,1.9350125246120014,2.102135650889738
AT0000652011,,,,,,,,,,,0.40995865271093945,0.36004865545731396,11.275763249951941,8.003892495279032,6.965419774355014,7.117223835381004,7.465939797809799,7.565774251726977,8.082100934448274,5.862953566076617,5.8032721704572685,5.153404105279642,3.960265025850417,3.591910066854015,3.993768637233036,2.379728153843646,2.4876249846098557
AT0000720008,,,,,,,,,17.862499953444214,16.471554327007805,12.939949132551256,9.386965128119094,13.168550501839615,37.203132141879635,37.558389347759366,30.206198563295157,44.7095720874655,68.97594259322041,70.62487255178856,48.617974735433314,55.16647691763795,62.88313237189935,55.194910408817385,55.237263012551495,47.52149821017907,50.94368838806371,51.79091300445813
AT0000730007,,,,,,,,,,,,,,,,,,,,12.744803301334116,14.306563644604244,16.74971875573363,16.469105567167713,18.441898261589653,20.87449022807125,17.309133946830375,18.88349404172918
AT0000743059,,,,,,,,,,,383.61558228988844,517.9816480878598,380.16642806907464,258.0302611041519,232.8250124184753,233.70940373911674,309.30370825688703,464.25419823238883,547.7025631086675,457.23300872440336,515.4387606917368,431.72967986203463,728.3800110221478,313.7035260674684,147.97645661041682,253.6834732904658,308.5528594350195
AT0000746409,,,,,,,,,,,560.6999678010808,758.8156869378337,985.9138618300531,813.1130386211017,866.4620310449643,524.5460096138867,669.8818081379875,416.736045443691,599.0457631247285,408.73472454011824,382.113885859398,192.71191403098297,154.21274522075427,150.6670212499803,46.957904211999434,54.6167024062993,72.49979656029318
AT0000831706,,,,,,,,,,,,,,,,,,,,,,691.2581864328156,658.994955247524,651.5233752874057,365.1125751529506,437.3078445234018,428.7425062218983
AT0000908504,,,,,,,,,,,,,,,,,,,,,3.003513027577593,2.389132536570666,2.2566636899978114,2.75748495896646,2.8906551975420154,2.598526569942447,2.4007714495222983
AT0000937503,,,,,,,,,,,,,,,,,,,,965.8059577646701,879.4060686835682,997.8092087297539,978.4993470686314,946.8958004796982,693.3223149056462,715.993139296112,796.1366155924172
AT0000938204,,,,,,,,,,,,,,,,,,,,,234.999041353117,231.02921382180256,608.2949066316639,493.11442128985465,283.0646886756945,320.15883114221407,342.27924112909034
AT0000A21KS2,,,,,,,,,,,,,,,,,,,,1.536713650724677,1.6576733405540736,1.7558625869190827,1.4616416089267927,98.38401152131753,73.41093936707396,47.09610426374892,42.282003446360676
AU000000JHX1,,,,,,,,,,,,,,,,,,,,,,238.5536971003305,192.1115272759017,200.33336144596888,162.36581584044364,155.2561101358276,153.25656049892447
BE0003470755,,,,,,,1460.6589777198856,1418.6302227564443,1258.870126434593,1024.7565532881993,1084.3640925171787,1658.7190317023428,1404.1709063781136,1395.5901249431834,848.24553861257,1027.536259185746,1177.7746296728208,1111.1331639948676,998.1186680325475,915.4144498318553,933.0239305589415,828.8807508032451,957.6790583832478,833.8099159586186,421.03625194358875,1160.8230072231036,1427.6345754421905
BE0003565737,,,,,,,3.3041921733513604,2.199404464244716,2.120354130561512,0.951693759388984,2.5161661083815257,0.6268858421270171,0.8434708673573383,0.4993368675051943,0.5589657069194363,0.5844108297389816,6.51847113640466,6.080498607672087,5.045068557511964,3.7536023277942645,5.784895560104865,4.672516634145484,4.205610262766467,4.835354472544902,3.2623021194927726,2.612822157369319,2.725968502985082
BE0003593044,,,,,,,,,,,,,193.86988134828852,234.7666966556707,221.18688304909116,263.79621371138103,410.8600682312271,215.80837199114455,241.8060957439087,133.13003252566796,49.96298388483251,41.47781605150245,32.41916503929357,26.322534566326162,19.121062796801322,16.170625564193422,17.320802858610758
BE0003717312,,,,,,,,,,,,,,,,,,,,,,,2.0365339388532964,2.5607432110528823,3.7567927248530557,0.429846373291698,0.17204918292068533
BE0003735496,,,,,,,,,,,,3.70676112314176,3.5847190041441785,3.556868911106216,3.236875877289801,2.82996134242431,3.9450181619038274,4.151143198103099,4.165921421331903,3.592060197531181,8.898288339971847,8.80867701899801,8.257507788043812,0.9965791689633434,18.741385177972862,18.79904734843374,17.276626370099493
